rho_c	i	phi_1	n0	p	a	r1	teta
0.758330	0.495575	0.121472	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129193	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129170	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133087	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.142504	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.151544	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121941	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123885	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133170	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124170	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.115443	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124047	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131345	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122828	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125635	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121669	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.153596	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128063	1.532457	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120488	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124628	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129549	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131506	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.144825	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124628	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122228	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123214	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128059	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124070	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124213	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.151133	1.532031	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123926	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126259	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.151133	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127700	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119923	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124860	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126139	1.532364	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128009	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129089	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133403	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121033	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126224	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125119	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130646	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129342	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128419	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126608	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126933	1.531848	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125004	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134256	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131806	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130021	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122805	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125556	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124504	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131806	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.137997	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122968	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132427	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122742	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135675	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121256	1.531848	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133946	1.531848	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121741	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129791	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119741	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133328	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.133617	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121662	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121339	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131867	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126716	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134309	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132986	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124049	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125490	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124368	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.143958	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123926	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132986	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125755	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.150731	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129416	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130577	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135314	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.152108	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123152	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126797	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.142922	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123149	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134217	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121241	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121241	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134048	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.136202	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.136389	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130997	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134127	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120626	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119003	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132738	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126937	1.531667	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.140837	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130475	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130633	1.531667	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130333	1.532081	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127889	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132895	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119131	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124686	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130150	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135774	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.132750	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127114	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.138134	1.531667	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123334	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125793	1.532081	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125258	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135524	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122431	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122851	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123809	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121985	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121985	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122766	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129974	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126366	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122535	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135524	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135524	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121182	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134411	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128125	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121466	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131213	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124598	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131632	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118505	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125840	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.135719	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130218	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122910	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118674	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129877	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.116824	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118533	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134422	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113581	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.139007	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125157	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118657	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128923	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.141006	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119569	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.139049	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127131	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126422	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.139959	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.131423	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124780	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120717	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.136134	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127264	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124780	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120638	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.116179	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121305	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.111060	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118243	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.137402	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112973	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.115556	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134807	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126695	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118922	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130011	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.127680	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121719	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119287	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118806	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129195	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126638	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123870	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125392	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126478	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120730	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113943	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.117183	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130586	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125503	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130010	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.134648	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.116758	1.532496	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123967	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125150	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.128978	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120007	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125095	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121139	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120077	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.147041	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121139	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113454	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120261	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125973	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123924	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.115303	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.117414	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121450	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.120296	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119468	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124564	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.138408	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114181	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.141147	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119076	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118619	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.117890	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118224	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123104	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125622	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114090	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123096	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124825	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124343	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.139241	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.139911	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118314	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.129463	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.130791	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.117538	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113777	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126806	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.117965	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112771	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122437	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112749	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.115046	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.116542	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113249	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114793	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119709	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.111855	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.110563	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.111036	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112043	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.111196	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125639	1.532025	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125400	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.121172	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112752	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114754	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113301	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118668	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.119762	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112873	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114913	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.107029	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.123866	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.109787	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124914	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.111317	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125639	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126350	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.125639	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.109929	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.105162	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.109476	1.531827	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.126764	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.113063	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.112769	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.114319	1.531763	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.118657	1.532157	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.122635	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124185	1.532317	0.646240	0.508851	2.540000	0.000000
0.758330	0.495575	0.124185	1.532317	0.646240	0.508851	2.540000	0.000000
