rho_c	i	phi_1	n0	p	a	r1	teta
0.750009	0.436449	0.046197	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046374	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046556	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045394	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043463	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040686	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045628	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043970	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048204	1.544647	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045513	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044810	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045272	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044425	1.545488	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042033	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042775	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040448	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044243	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048321	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040121	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042897	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039487	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044711	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044671	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046882	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042399	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044592	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045170	1.545049	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044592	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041085	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045788	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047164	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045272	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049227	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042722	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044549	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044281	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040826	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044000	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043635	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040385	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043690	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044208	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046825	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044615	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043471	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044660	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038917	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037333	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043353	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038637	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038688	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046424	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037458	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046711	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039946	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042227	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046113	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041998	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037001	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043189	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045146	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038742	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046321	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037854	1.544818	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039276	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044042	1.544818	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043541	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041427	1.544577	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037287	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043903	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038788	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043340	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042818	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044673	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038722	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048287	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039262	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037766	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037095	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037020	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044276	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044178	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038327	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042990	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043128	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043426	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039749	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042230	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043838	1.544607	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038976	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040497	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037812	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043846	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037192	1.545376	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035009	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044201	1.545467	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042099	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044672	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037192	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044299	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038724	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046396	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044476	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035822	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042935	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037022	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044807	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042684	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042111	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044688	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045632	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044232	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045143	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040005	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038959	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034979	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044536	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033610	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045109	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041305	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044763	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035474	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041838	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042108	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045398	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034913	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044372	1.544547	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047594	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035780	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035211	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043833	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044371	1.545489	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045028	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034487	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031164	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034636	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044515	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046239	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031061	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047680	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038743	1.544547	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049032	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034362	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046729	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043891	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039685	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044474	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045102	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044830	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038743	1.544547	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046755	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044834	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048883	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045157	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044245	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040088	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045083	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039585	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040059	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043200	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041447	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039277	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042026	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042026	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048899	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043396	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041310	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045268	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042789	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045344	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047507	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043817	1.545461	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043587	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043795	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038940	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048140	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046816	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042406	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041469	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044244	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045092	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045092	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042251	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043049	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049860	1.544776	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043281	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050107	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041709	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042031	1.545364	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041383	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041922	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.053400	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040379	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050299	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041719	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042155	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042561	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044166	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044082	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041878	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047286	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048198	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047677	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041889	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042094	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047589	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047335	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042035	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040065	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047958	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044278	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052099	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.051523	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040154	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050454	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041487	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040583	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043926	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043549	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040364	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043907	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040521	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041674	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045991	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041972	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043335	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041111	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052138	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041010	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041224	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042715	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042715	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041506	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042049	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039925	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043384	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043479	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040791	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040474	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041474	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041941	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.055428	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042982	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041975	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041246	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045263	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039634	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040076	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041246	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040851	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041224	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041926	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041835	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041196	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044213	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041670	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040465	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041499	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039084	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041049	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040385	1.545372	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041125	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044124	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040411	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040776	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041860	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043805	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041252	1.544870	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042254	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047246	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042076	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042972	1.544869	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042122	1.544887	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041425	1.544558	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038936	1.544517	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040675	1.545372	0.746252	0.627103	2.380000	0.000000
