rho_c	i	phi_1	n0	p	a	r1	teta
1.637715	0.675481	0.062792	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057305	1.540494	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056118	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056400	1.539976	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061827	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056659	1.540496	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058455	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059165	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065971	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060260	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053393	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057353	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059558	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056358	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065809	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055579	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060031	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065971	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061244	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055184	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065090	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056484	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064762	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057137	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063046	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054905	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056022	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052959	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064762	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056484	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062877	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058751	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055587	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052424	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054295	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062900	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054295	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055935	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054905	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061554	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060403	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056712	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050316	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057317	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058630	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052547	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052668	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064375	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060411	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054462	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.051939	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053837	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054006	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063120	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053446	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053778	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.051536	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063120	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066676	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057195	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053778	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055608	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054413	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069147	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053530	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065549	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066286	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066637	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056124	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066619	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065008	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056124	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056158	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066277	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055717	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067632	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056264	1.540346	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066277	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068048	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054506	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064233	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070046	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055989	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070037	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069229	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069739	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059998	1.540473	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067872	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059998	1.540473	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069513	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070882	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063685	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065780	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063107	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065780	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067495	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065698	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055753	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064103	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054566	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054527	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056183	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069358	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058280	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055753	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066687	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072530	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053151	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064383	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071807	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065909	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053970	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053970	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069686	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064017	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068228	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054401	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056081	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052908	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070831	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058872	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052208	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064017	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064920	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.047935	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054824	1.540031	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054907	1.540031	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052384	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062150	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053743	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064516	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061922	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075062	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055006	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053760	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057291	1.540154	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053412	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073759	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063058	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061721	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070224	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068750	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055094	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055999	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069794	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069361	1.539853	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064262	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057405	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056188	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067122	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066051	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072057	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069461	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072750	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063640	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065657	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068519	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064518	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075087	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053196	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056808	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053260	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064771	1.540031	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058246	1.540267	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067753	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069487	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057350	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055979	1.539632	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071814	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058246	1.540267	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073456	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053242	1.540416	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056748	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069501	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069026	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069426	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064143	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064143	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.049005	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067923	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070472	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060773	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068212	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065320	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065386	1.539837	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056598	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070449	1.540332	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070740	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057350	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073856	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053932	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068467	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.049774	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069052	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069414	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068142	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.051309	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065449	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061457	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073096	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054145	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067353	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072408	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054666	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054666	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.049969	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071503	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070776	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059951	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050024	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.077288	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059951	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073054	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060257	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069599	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070061	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067317	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063204	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072313	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065199	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071961	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059653	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052469	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068496	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068496	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063926	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057274	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067447	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070006	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064403	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062739	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063712	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068355	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068355	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068254	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061158	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069646	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058307	1.540080	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063608	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066388	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071471	1.539801	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056958	1.540080	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071581	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069905	1.540080	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061886	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067705	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068577	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062090	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064510	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066981	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060161	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060262	1.540446	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062925	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070184	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068997	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056843	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068000	1.540060	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065149	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063961	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065385	1.540426	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068375	1.540446	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063632	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067056	1.540446	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061743	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067402	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069576	1.540446	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069920	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067244	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072616	1.540446	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065227	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063387	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063382	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070706	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071543	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067152	1.540222	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062872	1.540222	0.181827	0.149038	2.440000	0.000000
