rho_c	i	phi_1	n0	p	a	r1	teta
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542412	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542062	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542279	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541684	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541684	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541897	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542159	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541734	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541897	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541897	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541942	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542018	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542018	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542018	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542228	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542493	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542272	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541879	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.542018	0.166655	0.137732	2.420000	0.000001
1.770941	0.681134	0.078540	1.541577	0.166655	0.137732	2.420000	0.000001
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541577	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541577	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541577	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541577	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541879	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541600	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541524	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541600	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542410	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542228	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541519	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541519	0.166656	0.137732	2.420000	0.000000
