rho_c	i	phi_1	n0	p	a	r1	teta
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504031	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503842	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503842	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504396	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504396	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504386	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504386	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504386	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503844	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503844	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504396	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504399	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504302	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504476	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504382	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503716	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503592	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504481	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504481	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503624	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503624	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503624	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504172	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504237	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503606	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504172	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504481	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504172	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504481	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503813	0.166833	0.112535	2.965000	0.000000
